Node1	Module1	weight
MMT00033244	lightcyan	3.86874749698031
MMT00059751	lightcyan	3.85789666431635
MMT00060702	lightcyan	3.74434882326325
MMT00012536	lightcyan	3.65721772156797
MMT00036960	lightcyan	3.65544120333954
MMT00055001	lightcyan	3.64527063962587
MMT00025371	lightcyan	3.55438521027959
MMT00080903	lightcyan	3.55236846581818
MMT00056290	lightcyan	3.47942246182084
MMT00076103	lightcyan	3.3855463892795
MMT00074751	lightcyan	3.31310639081086
MMT00022068	lightcyan	3.28533703960267
MMT00038227	magenta	6.59905801128734
MMT00010990	magenta	6.02960190991621
MMT00060165	magenta	5.41330169311144
MMT00080694	magenta	5.25161228444245
MMT00025137	magenta	5.15670207660708
MMT00069316	magenta	5.11256505726017
MMT00073393	magenta	4.95623741391184
MMT00028683	magenta	4.76875106718283
MMT00015388	magenta	4.69526923076183
MMT00078258	magenta	4.5512553309074
MMT00011008	magenta	4.55027890315674
MMT00042937	magenta	4.47771931453445
MMT00033197	magenta	4.40565966906429
MMT00033789	magenta	4.37609475801345
MMT00078851	magenta	4.33435146941442
MMT00049837	magenta	4.32862514638112
MMT00015576	magenta	4.32119957960522
MMT00081543	magenta	4.30808809837158
MMT00081689	magenta	4.29700698129023
MMT00011386	magenta	4.0732319270159
MMT00031477	midnightblue	6.34211222316614
MMT00077934	midnightblue	5.82490856330042
MMT00078256	midnightblue	5.61668187434445
MMT00077412	midnightblue	5.58436724792062
MMT00058399	midnightblue	5.34696600328658
MMT00076123	midnightblue	5.29663406131196
MMT00062958	midnightblue	5.22698455990799
MMT00019020	midnightblue	5.19253452681745
MMT00004529	midnightblue	5.13589959099759
MMT00039529	midnightblue	4.92306557139495
MMT00015303	midnightblue	4.86625230091451
MMT00075026	midnightblue	4.46376235172408
MMT00061821	midnightblue	4.37612772579418
MMT00048238	midnightblue	4.29186974350422
MMT00028786	midnightblue	4.20144097463361
MMT00069814	midnightblue	4.12676138024047
MMT00036404	midnightblue	4.09158165255421
MMT00075526	midnightblue	4.02403983551954
MMT00035163	midnightblue	3.91507673653294
MMT00075937	midnightblue	3.84612121816886
MMT00026784	pink	44.9280258136097
MMT00015015	pink	44.5495411798209
MMT00021912	pink	44.2380978383484
MMT00007805	pink	43.9821727930228
MMT00029709	pink	42.6284682230767
MMT00025736	pink	42.3256197012479
MMT00052718	pink	41.9357252294071
MMT00043835	pink	41.6516038375396
MMT00050660	pink	41.4431284089052
MMT00052549	pink	40.9665655827029
MMT00020295	pink	40.795666277431
MMT00054040	pink	40.5368179339709
MMT00046878	pink	40.4976641891046
MMT00058918	pink	40.2550943216003
MMT00019176	pink	39.8316190897008
MMT00069039	pink	39.6645369331972
MMT00064714	pink	39.4590388046924
MMT00049967	pink	38.6991889981577
MMT00069185	pink	38.6799223385843
MMT00038489	pink	37.6323056982528
MMT00011337	purple	9.90458696283809
MMT00010513	purple	9.50946390950972
MMT00020148	purple	9.28794626496389
MMT00053760	purple	9.02461684046241
MMT00016001	purple	8.55317500496812
MMT00071655	purple	8.33178072536758
MMT00044688	purple	7.68398833775601
MMT00036534	purple	7.68357427832916
MMT00044347	purple	7.56129540266648
MMT00017441	purple	7.5123275254962
MMT00072357	purple	7.51021269075534
MMT00021492	purple	7.45774686457599
MMT00030928	purple	7.43140220173952
MMT00040581	purple	7.33283189788215
MMT00049775	purple	7.30271374629688
MMT00065994	purple	7.08451200729259
MMT00059397	purple	7.00092336193795
MMT00041689	purple	6.94218032143577
MMT00077844	purple	6.93377658216346
MMT00002099	purple	6.86372214202557
MMT00073452	red	100.706263519264
MMT00015274	red	100.02443618287
MMT00081013	red	99.7487400756797
MMT00034267	red	97.7612576669636
MMT00073733	red	97.34155558179
MMT00027452	red	96.2322407558534
MMT00062445	red	95.5148304103059
MMT00017256	red	94.7873987189088
MMT00057439	red	94.725755392322
MMT00001423	red	94.4833354865058
MMT00037650	red	94.011172896843
MMT00057793	red	93.7116078270802
MMT00044818	red	93.6754234361913
MMT00062394	red	93.6419531541588
MMT00039562	red	93.4941588045195
MMT00047381	red	93.4324026674212
MMT00049308	red	93.2731424828502
MMT00013125	red	92.8377265925779
MMT00052902	red	92.5365227222377
MMT00068427	red	92.3196495727855
MMT00044175	salmon	13.0297776013042
MMT00007970	salmon	12.4231846172747
MMT00009297	salmon	12.3175010982604
MMT00047183	salmon	11.9569663424404
MMT00046375	salmon	11.8614790685394
MMT00079636	salmon	11.7030871827289
MMT00020073	salmon	11.6246666667151
MMT00068097	salmon	11.5443252888486
MMT00012375	salmon	11.4375409248662
MMT00018332	salmon	10.6614456202429
MMT00001646	salmon	10.6114179856414
MMT00044766	salmon	10.5075884763917
MMT00061427	salmon	10.3428169944663
MMT00019519	salmon	10.3412367636959
MMT00032606	salmon	10.2287272218046
MMT00058531	salmon	9.83278820559901
MMT00060736	salmon	9.71109887401633
MMT00069653	salmon	9.50763769693549
MMT00004959	salmon	9.23870467919502
MMT00075851	salmon	9.18204919742221
MMT00060232	tan	8.98879253177312
MMT00018029	tan	8.69930157902079
MMT00006408	tan	7.88222467962847
MMT00030469	tan	7.7001257248022
MMT00053523	tan	7.69830695702593
MMT00022101	tan	7.5205148502747
MMT00046920	tan	7.36565636183627
MMT00022878	tan	7.31536435164177
MMT00032331	tan	7.15829788765088
MMT00046250	tan	7.10985294466634
MMT00054501	tan	6.9692437657704
MMT00068222	tan	6.88303615595117
MMT00009011	tan	6.67005271329162
MMT00054225	tan	6.65727784702815
MMT00071535	tan	6.54782565609124
MMT00009506	tan	6.4479377399367
MMT00007700	tan	6.4101194553388
MMT00035545	tan	6.21165133343413
MMT00048501	tan	6.2060933598386
MMT00012566	tan	6.19171303781921
MMT00005069	turquoise	40.2724854830133
MMT00019447	turquoise	37.1883999040183
MMT00038937	turquoise	36.7697094688162
MMT00034706	turquoise	34.3705132595381
MMT00078676	turquoise	33.6407956761947
MMT00017112	turquoise	33.5394055716206
MMT00064324	turquoise	32.6942775879922
MMT00072076	turquoise	31.8507197455153
MMT00082579	turquoise	31.2096689698884
MMT00046285	turquoise	31.1908976446836
MMT00048286	turquoise	31.0579586486299
MMT00047810	turquoise	31.0383054222072
MMT00002272	turquoise	31.0300456059683
MMT00026898	turquoise	30.9934596439002
MMT00040108	turquoise	30.5946885653087
MMT00080840	turquoise	30.4038343937926
MMT00020926	turquoise	29.8694356334881
MMT00046256	turquoise	29.568025747996
MMT00016788	turquoise	29.0771814636443
MMT00058547	turquoise	28.9581163679551
MMT00069465	yellow	24.1546251888526
MMT00034791	yellow	22.0760528867563
MMT00053742	yellow	20.7472669708463
MMT00017855	yellow	20.4010480998947
MMT00008598	yellow	19.8120912288176
MMT00051771	yellow	19.1939767415084
MMT00042999	yellow	17.7551282789638
MMT00078692	yellow	17.7387091378718
MMT00029439	yellow	17.6475168728593
MMT00006095	yellow	17.520506925961
MMT00074772	yellow	17.4101788559457
MMT00050965	yellow	17.0400843717291
MMT00057377	yellow	16.6314855303198
MMT00051480	yellow	16.2406712731625
MMT00073557	yellow	15.8341457389226
MMT00045956	yellow	15.7125365186631
MMT00010332	yellow	15.5276637639356
MMT00016717	yellow	15.4228976813275
MMT00023276	yellow	15.3191047816892
MMT00033833	yellow	15.2852870573322
